Mes,Angulo,num de fruto
Ene,15,0
Feb,45,0
Mar,75,0
Abr,105,0
May,135,0
Jun ,165,1649
Jul,195,1882
Ago,225,782
Sep,255,141
Oct,285,52
Nov,315,0
Dic,345,0
